"logFC","AveExpr","t","P.Value","adj.P.Val","B","probe","gene","rho_inflammatory","p_inflammatory","fdr_inflammatory","rho_oxphos","p_oxphos","fdr_oxphos","neglog10FDR_oxph","status_oxph"
-0.395300842268217,6.68076111028009,-6.57323871352938,1.1569104919508e-07,4.70505856155625e-05,7.62520950129092,"ILMN_1782167","RPL32",-0.516575926079733,5.07069834289598e-10,2.0217701998244e-08,0.0286067083572098,0.749530060943511,0.859059287380997,0.0659768626019396,"Not significant"
0.787419869281616,10.1586834481736,6.47711856650018,1.55347073661861e-07,5.5745612028822e-05,7.34625787381089,"ILMN_1662331","PDSS2",-0.516521469130707,5.09558345042395e-10,2.02847759539899e-08,-0.646947336363608,2.08722079691983e-16,3.18256897149733e-14,13.4972221756975,"Significant"
-0.429895016877025,6.67068149399004,-5.30645051808518,5.75073303528229e-06,0.000524517955752455,3.92457175105504,"ILMN_1705663","DMXL2",0.520071709786277,5.14858729658039e-10,2.04633977558714e-08,0.267804415073116,0.00240751208919917,0.0123638694942155,1.90784558774341,"Not significant"
-1.73826788996447,9.48199520455145,-4.89596662662374,2.02912422251979e-05,0.00120912514568539,2.73132059121493,"ILMN_1670302","HK3",0.516037372450785,5.32203649025622e-10,2.108616000919e-08,0.461308621474422,4.80725265155317e-08,1.41126802170859e-06,5.85039049914767,"Significant"
-0.672823149541726,8.42725278837445,-3.5012885566652,0.0012464497332775,0.0198662594164408,-1.13060978403821,"ILMN_1732985","PHF20L1",0.515907726109866,5.38431105858927e-10,2.12993525036238e-08,0.246857561333904,0.0051440154614617,0.0230281645898425,1.63774067516076,"Not significant"
0.837443967426673,8.4230370274977,4.10904716301244,0.000216782695482987,0.00602142623088004,0.49985338687247,"ILMN_1656285","METTL7A",-0.519257358455193,5.61821297478509e-10,2.21549561493132e-08,-0.11078693288339,0.214678670420262,0.39235076776866,0.406325493208017,"Not significant"
-0.52974732782173,7.55288204959996,-4.76847056601615,2.99418379026709e-05,0.00155527464698273,2.36365991674683,"ILMN_2347807","EXOC1",0.519198772028496,5.65330978792965e-10,2.22028346698872e-08,0.304040119985002,0.000540079893428989,0.00357575527336314,2.44663221220971,"Significant"
-0.35339329435194,6.85352152364572,-3.19162753006148,0.00291850305451476,0.0353165644853667,-1.91429268972249,"ILMN_1809484","TMOD3",0.519192913385827,5.65682937453701e-10,2.22028346698872e-08,0.120131467941507,0.178296664029176,0.345297957840816,0.461805990144863,"Not significant"
-2.99141496389808,10.2986576207921,-4.89515161704298,2.0341866510923e-05,0.00120988169851247,2.72896491668011,"ILMN_1762713","C19orf59",0.515368819463735,5.65078133434636e-10,2.22028346698872e-08,0.377674860065027,1.20135716159518e-05,0.000148891353835336,3.82713052112376,"Significant"
-0.642168238893997,9.02301834515363,-5.15002487383368,9.30916076645266e-06,0.000716585130733737,3.46847321952039,"ILMN_1753862","SRP54",0.51912846831646,5.69566409973296e-10,2.22903021175924e-08,0.633348565804274,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
-0.714342703176688,7.13438404052247,-4.21107992224919,0.000160306281893805,0.00490719807056109,0.78303459370763,"ILMN_1730639","SLC22A15",0.515165851094143,5.75440056757641e-10,2.24109851206896e-08,0.346047094768449,6.74704264346621e-05,0.000641530029731543,3.19278300968429,"Significant"
-0.476404532846306,9.15458507543314,-3.99233393594568,0.000305394363334449,0.00753115771289091,0.178851338697466,"ILMN_2348788","CD44",0.515093503157474,5.7917764041864e-10,2.25216850931879e-08,0.394073041865667,4.56239930816286e-06,6.58550798589038e-05,4.18141071926559,"Significant"
-0.322988177324029,6.66772246287935,-4.08940113633724,0.00022970077328933,0.00623582110512497,0.445594367368202,"ILMN_1661158","LOC284701",0.515072112674133,5.80287173321212e-10,2.25300077061549e-08,0.131251363967385,0.141325196418998,0.293608638869164,0.532231170288623,"Not significant"
-0.477170775412528,6.88220297981315,-3.35778119809552,0.00185617428946124,0.0259309579669545,-1.49839503139997,"ILMN_1749776","LOC642816",0.514966656951622,5.85787216760516e-10,2.2708506296576e-08,0.137900933136826,0.122081532600336,0.264871445213164,0.576964858821656,"Not significant"
-1.10231983349756,7.26474571913428,-5.50553008704712,3.11109265064537e-06,0.00036527209146678,4.50660586202583,"ILMN_1733443","SULT1B1",0.518806242969629,5.89315226695399e-10,2.28101258283531e-08,0.306582770903637,0.000482821160848103,0.00326452501633363,2.48617999901111,"Significant"
1.49336639802671,8.16709363611496,4.02646416844001,0.000276353016769112,0.00706118129705915,0.272382308387535,"ILMN_1712914","SEMA6B",-0.518718363329584,5.94798361900521e-10,2.2951736176465e-08,-0.65659565991751,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
0.746602408803616,8.95683953447253,6.58345191152332,1.12127571970821e-07,4.67706144862562e-05,7.65481396283121,"ILMN_1661194","CLDN14",-0.514738169552849,5.97876865815547e-10,2.30351976524553e-08,-0.69052700032736,2.66112320998298e-19,4.49336904966187e-17,16.3474279104411,"Significant"
-0.802491189059655,11.9495465194883,-5.13496476254996,9.75038684507632e-06,0.000741196462928753,3.42463804415581,"ILMN_1654016","MRLC2",0.51430421143227,6.21503669299371e-10,2.39088850396069e-08,0.348474373792113,5.94785416594053e-05,0.000577545592284438,3.23841372624796,"Significant"
0.726406837994774,7.54615772948223,3.59619018904553,0.000954567069820879,0.0166258874762557,-0.883369829786224,"ILMN_1679617","LOC654155",-0.514199173637793,6.2735627645993e-10,2.40563239469519e-08,-0.607873148483774,3.4917846922394e-14,4.74863843632709e-12,11.3234308965552,"Significant"
-0.403793920649163,11.5725437926793,-3.36179986091856,0.001835754965497,0.0257699805594724,-1.48820041311276,"ILMN_1801710","APBB1IP",0.51418770579041,6.27998460694136e-10,2.40563239469519e-08,0.256587070654755,0.00359221817724907,0.0171982144855204,1.76451663910044,"Not significant"
1.04455502689942,10.7235081886473,4.8652740589839,2.2286647623754e-05,0.00128261233960149,2.64265399661671,"ILMN_1700316","LOC440055",-0.514184023280055,6.28204810729654e-10,2.40563239469519e-08,-0.44961478754345,1.14062314423503e-07,2.94327566008299e-06,5.53116906102424,"Significant"
-1.00089246551187,9.795586218795,-5.24012629544041,7.05471292234078e-06,0.000607215440474421,3.7310229204046,"ILMN_2335704","NCF4",0.517921587926509,6.46473216894991e-10,2.46433631270622e-08,0.361530980502437,3.35602958505846e-05,0.000354766169455823,3.45005780123932,"Significant"
-0.305818234483393,10.3150358780613,-3.15479129609522,0.00322226111211331,0.0376794122836069,-2.00495561972167,"ILMN_2152581","STK38",0.513613388282048,6.60982457311646e-10,2.5082439884621e-08,0.317364997584479,0.000277321392762166,0.00206156321627876,2.68580334334621,"Significant"
0.986881333627608,10.2269839665656,3.42702703820648,0.00153292774277275,0.0228393218926216,-1.32187603838921,"ILMN_2367191","PSMF1",-0.513573050166978,6.63360847651403e-10,2.51347824790085e-08,-0.448609300624407,1.22675201330791e-07,3.12534566804712e-06,5.50510194202446,"Significant"
-0.536823748240874,10.2521770896082,-4.48357300417645,7.09711196325246e-05,0.00281593784668788,1.54947783087946,"ILMN_1679428","CHIC2",0.513462566578189,6.69917414322461e-10,2.53450409427651e-08,0.186716856229925,0.0355612443582983,0.106489740102066,0.972692232898499,"Not significant"
-0.252405320374484,6.74490687521379,-3.10388581976845,0.00369170585081768,0.0414747515279593,-2.12928151637869,"ILMN_1771695","RCBTB2",0.513373103811457,6.75272228744929e-10,2.54710254917446e-08,0.299585061025497,0.000622283199443015,0.00402571946896035,2.39515649207215,"Not significant"
0.430199630484674,6.64078292221505,3.46761743745134,0.00136931765568006,0.02112142621918,-1.21757831359417,"ILMN_1778844","FAM5B",-0.517113095238095,7.0268556033564e-10,2.63863671828125e-08,-0.526920463067117,2.30199287415307e-10,1.60372870572403e-08,7.79486909713171,"Significant"
0.411322752537003,6.97931071304945,3.38504409861058,0.00172180023928459,0.0247048755668322,-1.4291130608542,"ILMN_1662587","PNPLA7",-0.51703107424072,7.08610523043109e-10,2.65691984340411e-08,-0.27019474128234,0.00219410452379817,0.0114692449021895,1.94046517369483,"Not significant"
0.550962088648667,6.67151726087732,3.53653851324089,0.00112920138828406,0.018559598923897,-1.03913586398274,"ILMN_1652758","LOC647579",-0.516867032245969,7.20586733075537e-10,2.69780381212016e-08,-0.584112532808399,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
-0.489884184983438,7.37016399795155,-3.33007038101265,0.00200300502796069,0.0272975856966114,-1.56852271912187,"ILMN_2167416","MR1",0.516826021747282,7.23607294934983e-10,2.7050870628929e-08,0.31688226471691,0.000303609247617397,0.00221856086575837,2.65392865200472,"Significant"
-1.69962972689967,9.85117568929359,-5.03338108182364,1.33204954961477e-05,0.000923409292185365,3.12937915037859,"ILMN_1790891","CKAP4",0.512271677376342,7.4467314506282e-10,2.77148397287507e-08,0.418336992549709,9.87206348158236e-07,1.81028604324439e-05,4.7422527968504,"Significant"
-0.392578341527947,7.04185588956021,-3.55655661552604,0.00106742092781312,0.0178218759972849,-0.986997671608565,"ILMN_1761969","DERL2",0.516228440194976,7.68849987871197e-10,2.84463188894874e-08,0.331517154105737,0.000152727978117488,0.00126314372171528,2.89854723218673,"Significant"
-0.369461448423372,8.56959705737292,-3.86258795677628,0.000445463334512512,0.00971834917935365,-0.173979699921719,"ILMN_1684385","COPB2",0.511711495318911,7.82557639868525e-10,2.89109657290047e-08,0.459827051863042,5.3730311076687e-08,1.54668294780134e-06,5.81059870254642,"Significant"
-0.247271205952378,6.36101265571015,-3.91034289180846,0.000387847575142445,0.0088624883311729,-0.0446319841221854,"ILMN_2061318","TAF13",0.511612579110649,7.89437341467515e-10,2.91223666773918e-08,0.361672117653822,2.9425373905118e-05,0.000318277292381283,3.49719434518451,"Significant"
-0.584736090790239,7.53559427735062,-3.56756241946175,0.00103485487774527,0.0174848356775199,-0.958274339832253,"ILMN_1676629","INSIG2",0.515666010498688,8.1359989948222e-10,2.9969780191908e-08,0.372152699662542,1.89456820701689e-05,0.000219151455265921,3.6592556410864,"Significant"
-1.49484010214109,9.347515573737,-6.71524071411293,7.49266252743918e-08,3.62043969630311e-05,8.03616654387432,"ILMN_1798804","SRPK1",0.510934472263405,8.38193824833094e-10,3.07855743634683e-08,0.359950728602125,3.23113501283033e-05,0.000343584639846992,3.46396625979656,"Significant"
-0.273285373643774,6.83535426622949,-3.61724887358395,0.000899377023853097,0.0159225565796985,-0.828096189886543,"ILMN_2123665","SBF2",0.515250046869141,8.48106061176732e-10,3.10589525373295e-08,0.210547900262467,0.0176510825890755,0.0613883863503664,1.21191378229558,"Not significant"
1.09300991463419,7.88853490602088,3.1692935479232,0.00309925463357309,0.0366940620772119,-1.96933118892699,"ILMN_1774375","LOC284422",-0.510640043003048,8.60255291225122e-10,3.14124279708749e-08,-0.526525775869073,2.04278160167355e-10,1.4477279525776e-08,7.83931304020692,"Significant"
-0.680153611127995,6.86706724153415,-5.57423917700579,2.51612878144437e-06,0.000324853526245581,4.70774381092465,"ILMN_1804895","C7orf53",0.515050853018373,8.6506792421449e-10,3.15423824714672e-08,0.386564960629921,8.45637908827757e-06,0.000111421021386318,3.95303286472051,"Significant"
-0.30254209011981,6.62077027424649,-3.40483405039141,0.00163014753635778,0.0238191886876853,-1.37864555369365,"ILMN_1736929","PLB1",0.514992266591676,8.70111623158981e-10,3.16803738452342e-08,0.294291338582677,0.000822646737538895,0.00507941978711876,2.29418589355149,"Not significant"
0.653070457216298,8.02860808068008,4.02341355347593,0.000278835110954129,0.00707834492632391,0.264010696110836,"ILMN_1700306","OCIAD2",-0.51038886854851,8.79516892234543e-10,3.18933497014104e-08,-0.161388502380773,0.0698818945653976,0.177048340554747,0.751908139458221,"Not significant"
-0.96046821976692,6.71038339486182,-4.67464969053235,3.98260321290444e-05,0.00189807602147828,2.09431183072468,"ILMN_1655766","ANKRD34B",0.514523575178103,9.11377118777043e-10,3.28971835456408e-08,0.502413760779903,2.78087125492686e-09,1.28847034811611e-07,6.88992557152342,"Significant"
0.681383522727137,8.22717920178366,3.09957217105376,0.00373433165266743,0.0418543710668541,-2.1397643781428,"ILMN_2413278","RPL13",-0.514172056617923,9.43419682413712e-10,3.39563602143728e-08,-0.18064538807649,0.0422356699567191,0.121524156043126,0.915337386316666,"Not significant"
1.67037487938137,11.5064045523353,3.72814900784636,0.000655927855478031,0.0128033252333464,-0.534667106636965,"ILMN_1701386","ALS2CR2",-0.509510871582045,9.50165337077952e-10,3.41015830464254e-08,-0.541440801498992,4.94099863956974e-11,4.20643376906345e-09,8.37608594472691,"Significant"
0.567533013138617,8.97279647855539,3.74084056117964,0.000632523752599976,0.0125127915274166,-0.500843385279977,"ILMN_1812191","C12orf57",-0.514013873265842,9.58152508444398e-10,3.43257607711546e-08,-0.195063507686539,0.0281181192313915,0.0886607045673116,1.0522688217793,"Not significant"
-1.07832531521504,8.15454529848301,-5.7089522222888,1.65934085094012e-06,0.00024245751960608,5.10228762619428,"ILMN_1798543","STK17B",0.509403867589169,9.59140260826014e-10,3.43257607711546e-08,0.321584296471533,0.000227212023437202,0.00175189313443351,2.7564923893445,"Significant"
-0.395261279746789,6.44143551794753,-3.50511670648107,0.00123317096752112,0.0197384200485187,-1.12069670255838,"ILMN_2396801","PNPLA1",0.513896700412448,9.6919330215467e-10,3.46180465943478e-08,0.316999437570304,0.000301983199072189,0.00221181813841549,2.6552505847496,"Significant"
-0.847550230891318,9.3786975836318,-4.45469560451198,7.74139844884106e-05,0.00299368833992702,1.46762418090983,"ILMN_1770803","BNIP2",0.509108005701014,9.84382632529366e-10,3.50794371838616e-08,0.269316339339228,0.00220001741506871,0.0114906037254959,1.93965715253335,"Not significant"
-0.575138643414399,7.90655335948016,-3.8953757074653,0.000405077590971319,0.0091101390194347,-0.0852380586972972,"ILMN_1713668","TSNAX",0.508744769323476,1.01624905163754e-09,3.60109998452802e-08,0.372065364972402,1.65346637964278e-05,0.000194390470305761,3.71132502950783,"Significant"
-1.4688628864146,8.62745380278283,-3.1686510262083,0.00310460873462375,0.0367342245420518,-1.97091143685536,"ILMN_1781700","IL18R1",0.51333427071616,1.02373409250789e-09,3.61743343165815e-08,0.324146981627297,0.000216765440835355,0.00168321040925207,2.77386159176901,"Significant"
0.89923493451609,9.04330393679673,3.10715142909753,0.00365974314278469,0.0411879167592986,-2.12134007667364,"ILMN_1712431","FAM113B",-0.508607091019087,1.02858522537662e-09,3.62947765571535e-08,-0.242088257652024,0.00610413250706585,0.0263872628428299,1.57860565691548,"Not significant"
-0.471505632481634,7.82393044784248,-3.64696309989407,0.000826712142279673,0.0150713607320414,-0.749857912970464,"ILMN_1805812","TOR1A",0.508481874773328,1.03992991850762e-09,3.65924431045218e-08,0.339450750642247,9.45500133989519e-05,0.00084865636357625,3.07126812791084,"Significant"
-0.302641265250033,8.27330158294608,-3.27265050295899,0.00234334295373396,0.0303912214113948,-1.71287545541284,"ILMN_1790973","CDS2",0.508431331481568,1.04454323838208e-09,3.67034404112497e-08,0.00805857479521216,0.928351540493441,0.962673992551088,0.0165207608576496,"Not significant"
-0.422347181426439,6.4341063041451,-4.48991647122387,6.96281711770124e-05,0.00279318557391018,1.56747678313279,"ILMN_1672307","BMX",0.512906589801275,1.06696957409753e-09,3.73870299647907e-08,0.454214707536558,1.14911108338026e-07,2.95910806005772e-06,5.52883917507935,"Significant"
0.426495801305986,6.43419581792652,3.37384505128501,0.0017758313524696,0.0251789359368314,-1.45760694237548,"ILMN_1763127","CCBP2",-0.512420322459692,1.11804901814987e-09,3.89598272127876e-08,-0.224468035245594,0.0113164874177366,0.0432429384785594,1.36408480219183,"Not significant"
1.22393912409264,7.99989197152409,4.35173753522338,0.000105422123693033,0.00369732101868182,1.1769481708926,"ILMN_1688279","PVRIG",-0.512209411323585,1.14085843937921e-09,3.96996645592554e-08,-0.192274793775778,0.0304807437932346,0.094522991876493,1.02446254037349,"Not significant"
-0.310673402801779,6.51680436899017,-3.77105988651088,0.000580006573700666,0.0117944609271056,-0.420112938738093,"ILMN_1789387","KCNE3",0.507326975720829,1.15040548159971e-09,3.98664621371449e-08,0.422833507384551,7.33480599495688e-07,1.4140719082538e-05,4.84952850527478,"Significant"
-0.969043403547334,11.6251316393737,-4.70949084351875,3.58268212214629e-05,0.00175724256891563,2.19420786750576,"ILMN_1807529","PADI4",0.507115488409978,1.17182448287014e-09,4.05528640502475e-08,0.409953481399631,1.6983307382604e-06,2.84286780065824e-05,4.54624333544833,"Significant"
1.3303145489157,10.7660493761125,5.33533465326609,5.26072737089515e-06,0.000496594347933841,4.0089271577474,"ILMN_2402936","LOC440926",0.507099276877682,1.17348210670475e-09,4.0554445498056e-08,0.367036362402599,2.19077709415763e-05,0.000247943144003202,3.60564789609537,"Significant"
1.40310114979146,9.95078646932114,5.3032402524732,5.80792591062138e-06,0.000526847970661813,3.91519855826854,"ILMN_1674236","HSPB1",-0.507060407088926,1.1774657322869e-09,4.06362967882115e-08,-0.390019201729892,5.8243459868895e-06,8.10031623461321e-05,4.0914980260267,"Significant"
-0.242799276443469,6.61893092436506,-5.58372534856511,2.44345202633178e-06,0.000317148375641143,4.73552015754521,"ILMN_1652647","INPP4A",0.511822740907387,1.18373345186132e-09,4.07966437196972e-08,0.440370734908136,2.98070534961144e-07,6.56094189771428e-06,5.18303380824389,"Significant"
-0.290353732905485,6.38893254790271,-3.05366260185277,0.00421779062445122,0.0454015058396512,-2.25081641195938,"ILMN_1706645","C6orf150",0.511775871766029,1.18902500145333e-09,4.0922954872181e-08,0.512976893513311,1.05975532041866e-09,5.70928995854669e-08,7.24341789985564,"Significant"
1.86270454479426,9.88965186815048,4.79664089359336,2.74790796604774e-05,0.00147856838442148,2.44474098044204,"ILMN_1678522","LOC644934",-0.511506374203225,1.21985553153154e-09,4.18695024799483e-08,-0.255917229096363,0.00377503965405257,0.0178741500181174,1.74777460134329,"Not significant"
-0.675130667857967,9.35124735295667,-3.38228513945227,0.00173496314936157,0.0247649624388104,-1.43613712839608,"ILMN_1749244","LYRM1",0.506519965614506,1.23422112661379e-09,4.22921767447691e-08,0.13332864639989,0.135081120655031,0.284129132498388,0.546484234652121,"Not significant"
0.402136452286116,7.25664532360201,3.22155062280547,0.00269198619096125,0.033321930862716,-1.84022233555144,"ILMN_1774990","C16orf13",-0.506374944892605,1.24989344357882e-09,4.27256374279886e-08,-0.0259274611095685,0.772315598823649,0.874232347287149,0.0583731283103195,"Not significant"
-0.326091045189427,7.38279130920374,-3.66609291231478,0.000782967040290118,0.0145099401748367,-0.699338582771595,"ILMN_1663486","TLK2",0.511207583427072,1.25485494156133e-09,4.28370359223086e-08,0.336778215223097,0.000118332632669478,0.00102201534683536,2.99054258267893,"Significant"
-0.496929030686748,8.58374611506381,-3.03447794865042,0.00443684752049093,0.0469801409291644,-2.29694004271485,"ILMN_1671281","RNASEL",0.506272418495719,1.26108886050395e-09,4.29915103542262e-08,0.109887792182041,0.2187508214535,0.397540589204608,0.400618522937935,"Not significant"
-0.399755964639153,7.9435135026709,-3.93406056283608,0.000361994397620644,0.00847309956214883,0.0198361305248564,"ILMN_1678922","HERC4",0.506246796047577,1.26390175996523e-09,4.30290992949461e-08,0.377625778104879,1.20475041903513e-05,0.000149238384010364,3.82611946225236,"Significant"
-0.484173594598256,7.44004814973886,-3.85386671270013,0.000456848091328801,0.00990473451848932,-0.197534531773847,"ILMN_1720303","OSTM1",0.511020106861642,1.27726303422157e-09,4.3425217132406e-08,0.223624390701162,0.0116337779018555,0.0442336736032617,1.35424699100857,"Not significant"
-0.690924464816987,8.34499044612362,-4.14691448112526,0.000193855993164996,0.00555483572738958,0.604683623325636,"ILMN_1765880","C16orf57",0.510990813648294,1.28079589780375e-09,4.34865640929075e-08,0.170632967754031,0.0552003123872836,0.148819616304294,0.827339819521236,"Not significant"
1.63577958710845,9.16144040606478,4.59217611515304,5.11344686828143e-05,0.0022563431059018,1.85849377743444,"ILMN_2315979","LBH",-0.505671906742532,1.3286265664227e-09,4.50497517313055e-08,-0.318508504564963,0.000262815714828912,0.00197143129677418,2.70521835323533,"Significant"
-0.314170629506493,6.60526901236492,-3.16388294680306,0.00314461614010412,0.0370602998033087,-1.98263275331592,"ILMN_2226343","RASSF3",0.510416666666667,1.35179972305158e-09,4.56509117211473e-08,0.24333286464192,0.00595098558416493,0.0258701841822556,1.58720047932163,"Not significant"
1.2305966021541,9.23056809280781,4.74095081842272,3.25581751369834e-05,0.0016499861071757,2.28454140672364,"ILMN_1756501","ST6GAL1",-0.505478571251262,1.3511019532752e-09,4.56509117211473e-08,-0.121206706398217,0.174643011160643,0.33987032161128,0.468686757521073,"Not significant"
-0.629763608369466,7.75901628994421,-4.34412626495625,0.000107849432018561,0.00375419103480872,1.15553497389151,"ILMN_1764168","STXBP3",0.510311211098613,1.36521195238869e-09,4.60420476007332e-08,0.32127038807649,0.000247942596071827,0.00188345041502751,2.72504580883656,"Significant"
-1.54481663583257,7.4985144133401,-4.97359396974425,1.6000240542958e-05,0.00103837731278986,2.95598260397587,"ILMN_1711030","OPLAH",0.509912823397075,1.41694779924037e-09,4.75954468372343e-08,0.343621109861267,8.43564443900576e-05,0.000773159848600896,3.11173070764897,"Significant"
-0.89213167208219,10.8793427401957,-6.21529888203642,3.47532038731274e-07,9.47144945194391e-05,6.5837588745579,"ILMN_1781580","BRI3",0.504913979742557,1.41885116106071e-09,4.75958351481686e-08,0.372996692781552,1.5687031078692e-05,0.000186252956540261,3.72989682462569,"Significant"
-0.588260008986482,7.42470987188038,-3.32050498776351,0.00205621833649708,0.0278129207871499,-1.59266048680479,"ILMN_1697925","APOB48R",0.509848378327709,1.42547778217097e-09,4.77544547558447e-08,0.278935836145482,0.00155193269346474,0.00863638014485275,2.06366824971224,"Not significant"
-0.550874630115906,8.48809985282858,-3.40431705967422,0.00163248125513242,0.0238421622414644,-1.37996582981079,"ILMN_1709820","AOAH",0.509783933258343,1.43405319584765e-09,4.79778515350145e-08,0.396993344581927,4.6113402474012e-06,6.63711151512396e-05,4.17802088538702,"Significant"
-1.1745878650577,11.0558115773102,-5.96351819120697,7.55667316616146e-07,0.000151739848178007,5.84777524374524,"ILMN_1741727","QPCT",0.504691376884622,1.44645188806651e-09,4.82055800151471e-08,0.322651894893868,0.000215938359606158,0.00167782371504982,2.77525367139941,"Significant"
-0.813258612830945,10.0449459947608,-5.15340091923896,9.213006714495e-06,0.000712555256240094,3.478301849214,"ILMN_1685009","ITGAM",0.504463573001681,1.47523233722251e-09,4.90419698020911e-08,0.392141182195191,5.12752856345818e-06,7.25962246077908e-05,4.13908596435001,"Significant"
-0.274516461858507,6.66552608520411,-4.81026505801844,2.63609995044274e-05,0.00144550096496019,2.48398712061253,"ILMN_2415572","GALC",0.504460643667475,1.47560599150137e-09,4.90419698020911e-08,0.290991272051542,0.000903379049368716,0.00549918062014699,2.25970201571639,"Not significant"
-0.528718261847014,13.3469348699079,-4.78442127456514,2.85217365164196e-05,0.00151628138040395,2.40955870045065,"ILMN_1746588","TALDO1",0.504422953154805,1.48042177937272e-09,4.91371128591533e-08,0.342970226555541,7.90456809488716e-05,0.000731143487864949,3.1359973838181,"Significant"
-0.798448419629986,8.63542724323399,-3.91291067264056,0.00038496411880831,0.00882866724163625,-0.0376595629691732,"ILMN_1745994","GAS7",0.509426556055493,1.48244264281497e-09,4.91393602774463e-08,0.368901152980877,2.26153692405129e-05,0.000255033650704646,3.59340251230665,"Significant"
-0.540809248924387,7.13043559684377,-3.46788926209833,0.00136828069249949,0.0211183436546655,-1.21687784279996,"ILMN_1805175","TGFA",0.509408980127484,1.48485936255098e-09,4.91547061873949e-08,0.131286323584552,0.141075770833709,0.293308430576422,0.532675453895684,"Not significant"
-0.913322444906724,6.5700637991781,-6.87152054300397,4.65243576225334e-08,2.67785027481759e-05,8.48667514844892,"ILMN_1800225","PPARG",0.503914311367349,1.54691033927496e-09,5.09550919174525e-08,0.525266165850192,2.29570889525555e-10,1.60372870572403e-08,7.79486909713171,"Significant"
1.83180043371977,9.98725296437817,5.24552022484864,6.93847803919001e-06,0.000601453896530355,3.74675523852782,"ILMN_1775542","FAIM3",-0.503907022414053,1.54788371446871e-09,5.09550919174525e-08,-0.224593369424982,0.0111318837185592,0.0426671332229175,1.36990653612576,"Not significant"
-0.763471345154553,7.98028446138863,-5.84543526305711,1.08831240574136e-06,0.000185615045501359,5.50205588807058,"ILMN_1706217","TLR4",0.503893806087972,1.54965014177941e-09,5.09550919174525e-08,0.0816139412466035,0.361678476644913,0.553495668729281,0.256885773257404,"Not significant"
-0.296311512011038,6.5095826718039,-3.86867217387451,0.000437684702063999,0.00958722015925912,-0.157534668213937,"ILMN_1669286","YWHAZ",0.503880749455804,1.55139713060013e-09,5.09550919174525e-08,0.348161569429281,6.04562950912252e-05,0.000584782748250725,3.23300544803725,"Significant"
-1.30486206671986,7.46023962011839,-5.1038018499373,1.07304683770505e-05,0.000792040985546052,3.33398147587176,"ILMN_1796976","NLRC4",0.503662389363573,1.58089641558575e-09,5.1856288030928e-08,0.427019513703111,5.54102505166308e-07,1.11169576774156e-05,4.95401404770773,"Significant"
0.672674722445984,9.77310848871678,3.63209689771399,0.000862328200118846,0.0154664473173098,-0.7890367016997,"ILMN_1807074","MIF",-0.503233989709082,1.64034742778697e-09,5.37363293433493e-08,0.121292189799781,0.174336933762577,0.339507644695014,0.469150442262769,"Not significant"
-0.415980532900088,6.52968712314878,-3.11948606653721,0.00354136414055816,0.0403147175534546,-2.09130173799985,"ILMN_1769606","PIWIL4",0.502818743583485,1.70002338348913e-09,5.54745633011712e-08,0.52476232184264,2.40511930094973e-10,1.6451939319759e-08,7.78378290098285,"Significant"
0.773134829592706,7.004641704897,3.25311419891925,0.00247122485912163,0.0314726479122424,-1.76168829534426,"ILMN_1710303","TTC25",-0.502628337417841,1.7280807381717e-09,5.6244221593353e-08,-0.396416848895557,3.95580092685329e-06,5.82011669700012e-05,4.23506830738532,"Significant"
-0.432598205410638,7.48603662791493,-3.3848332342221,0.00172280288266021,0.0247048755668322,-1.42965000463492,"ILMN_1813641","C9orf167",0.507715832395951,1.73478252451184e-09,5.63893973309991e-08,0.520681008623922,4.81858493163868e-10,2.95684825109994e-08,7.52917096340118,"Significant"
0.437191436460063,8.23694965667443,4.21297285256852,0.000159408282328424,0.00488668492617719,0.788309404928848,"ILMN_1734826","NUP88",-0.502493588439077,1.7482054656254e-09,5.66063079918527e-08,0.0296857858868339,0.74041252091784,0.85307573341462,0.0690124118054442,"Not significant"
-0.436423303812934,7.27170115160966,-3.90390166399238,0.00039517343045723,0.00896973370554044,-0.0621144313017359,"ILMN_1796464","WDR37",0.502462837738776,1.75282958725871e-09,5.66830843005678e-08,0.246819841554695,0.00515104681995401,0.023047338954868,1.63737921100889,"Not significant"
0.336398227868684,9.46570731725971,3.35837958168525,0.00185312012103012,0.0259264663651938,-1.4968774334752,"ILMN_1723177","ANAPC5",-0.502254119372349,1.78452807052457e-09,5.76340715357224e-08,0.00577370926403063,0.948632942495117,0.972601010645693,0.0120652834850741,"Not significant"
-1.18976805067707,8.08812628730395,-5.50145163672143,3.15052887450078e-06,0.000365339025462811,4.49466977279501,"ILMN_1685057","SLC22A4",0.507299868766404,1.8016553793714e-09,5.80382172722217e-08,0.278982705286839,0.00154900874123553,0.00862201569043026,2.06439119114798,"Not significant"
-0.627130701182499,7.50715666131356,-6.05222492907733,5.74637521212673e-07,0.000128054954099279,6.1072994079826,"ILMN_1779010","MAP3K3",0.50214866349538,1.80075295624991e-09,5.80382172722217e-08,0.262034419627635,0.00292071372811491,0.0145221811631706,1.83796814975245,"Not significant"
